Num_Cta,Cli_codigo,TipoCuenta,Sucursal,FechaApertura,Saldo
191-10001-20,C0001,CTA AHORROS DOLARES,Lince,29/07/2021,10368.13
191-10002-91,C0002,CTA AHORROS DOLARES,Cajamarca,28/08/2021,13716.48
191-10003-48,C0003,CTA AHORROS DOLARES,Miraflores,13/06/2015,5530.71
191-10004-10,C0004,CTA AHORROS DOLARES,Cajamarca,12/04/2021,14375.25
191-10005-83,C0005,CTA AHORROS SOLES,La Molina,28/08/2012,8735.16
191-10006-52,C0006,NA,Callao,15/05/2016,12826.94
191-10007-68,C0007,NA,Miraflores,20/02/2022,581.22
191-10008-75,C0008,CTA AHORROS DOLARES,Callao,24/09/2017,5657.8
191-10009-57,C0009,CTA AHORROS DOLARES,Lince,03/04/2021,9397.43
191-10010-90,C0010,NA,La Molina,15/02/2014,6330.69
191-10011-38,C0011,NA,Miraflores,21/12/2018,14720.09
191-10012-79,C0012,NA,San Isidro,16/12/2024,5365.52
191-10013-37,C0013,CTA AHORROS SOLES,Lince,17/05/2017,6193.46
191-10014-50,C0014,CTA CORRIENTE,Surco,08/10/2022,7058.87
191-10015-89,C0015,CTA AHORROS DOLARES,Callao,13/10/2010,9109.47
191-10016-95,C0016,CTA CORRIENTE,Callao,21/08/2018,3148.69
191-10017-91,C0017,CTA AHORROS SOLES,Surco,29/03/2014,11897.19
191-10018-47,C0018,CTA CORRIENTE,Surco,01/02/2015,4297.72
191-10019-34,C0019,CTA AHORROS SOLES,La Molina,04/11/2021,5001.65
191-10020-52,C0020,CTA AHORROS DOLARES,Lince,04/12/2017,7695.19
191-10021-92,C0021,CTA AHORROS SOLES,Lince,23/07/2015,11378.42
191-10022-38,C0022,CTA AHORROS SOLES,La Molina,01/03/2013,10903.69
191-10023-65,C0023,CTA AHORROS SOLES,San Isidro,30/12/2013,3879.62
191-10024-61,C0024,CTA AHORROS DOLARES,Cajamarca,20/01/2013,13678.37
191-10025-70,C0025,NA,Cajamarca,30/05/2019,4413.35
191-10026-67,C0026,CTA AHORROS SOLES,Surco,28/10/2011,4932.98
191-10027-36,C0027,CTA AHORROS DOLARES,Surco,03/12/2020,14138.75
191-10028-99,C0028,CTA CORRIENTE,Miraflores,06/01/2020,13952.2
191-10029-45,C0029,NA,Miraflores,04/11/2024,9446.45
191-10030-15,C0030,CTA AHORROS DOLARES,Callao,04/02/2010,9387.06
191-10031-81,C0031,CTA CORRIENTE,San Isidro,23/07/2012,6177.88
191-10032-10,C0032,CTA AHORROS SOLES,Surco,31/07/2011,8216.56
191-10033-37,C0033,CTA AHORROS DOLARES,San Isidro,26/12/2018,5597.18
191-10034-56,C0034,CTA AHORROS SOLES,Miraflores,24/06/2023,10687.71
191-10035-62,C0035,CTA CORRIENTE,La Molina,31/03/2023,8563.92
191-10036-46,C0036,NA,Lince,29/11/2012,3026.37
191-10037-40,C0037,NA,Cajamarca,06/11/2010,4031.64
191-10038-28,C0038,CTA AHORROS DOLARES,La Molina,13/08/2011,14106.29
191-10039-11,C0039,NA,La Molina,19/03/2011,13276.45
191-10040-45,C0040,CTA AHORROS DOLARES,Callao,14/12/2012,1967.06
191-10041-23,C0041,CTA AHORROS DOLARES,Lince,15/04/2017,8352.71
191-10042-40,C0042,NA,Miraflores,09/06/2013,10107.1
191-10043-73,C0043,CTA AHORROS DOLARES,Surco,07/01/2021,13915.46
191-10044-13,C0044,CTA AHORROS SOLES,San Isidro,23/06/2019,4311.21
191-10045-30,C0045,NA,Lince,19/01/2022,1452.63
191-10046-48,C0046,CTA CORRIENTE,Lince,12/05/2019,13214.39
191-10047-84,C0047,NA,Surco,25/06/2021,3296.1
191-10048-90,C0048,CTA AHORROS DOLARES,Miraflores,02/12/2019,7735.91
191-10049-64,C0049,CTA AHORROS SOLES,Cajamarca,10/02/2012,4890.73
191-10050-18,C0050,CTA AHORROS DOLARES,Surco,26/08/2018,6267.66
191-10051-93,C0051,CTA CORRIENTE,Surco,04/05/2017,6566.08
191-10052-43,C0052,CTA CORRIENTE,Lince,14/10/2024,1297.45
191-10053-87,C0053,CTA AHORROS DOLARES,La Molina,27/02/2024,5695.72
191-10054-49,C0054,NA,Surco,22/01/2018,5408.72
191-10055-34,C0055,CTA AHORROS SOLES,Miraflores,12/06/2014,6106.87
191-10056-28,C0056,NA,Lince,16/04/2024,11941.13
191-10057-83,C0057,CTA AHORROS SOLES,Callao,03/12/2020,6847.32
191-10058-12,C0058,CTA AHORROS DOLARES,La Molina,16/12/2013,12019.03
191-10059-91,C0059,CTA AHORROS SOLES,San Isidro,06/01/2023,9713.74
191-10060-42,C0060,CTA AHORROS SOLES,Lince,31/05/2023,11675.66
191-10061-92,C0061,CTA CORRIENTE,Lince,01/03/2022,5506.25
191-10062-55,C0062,CTA AHORROS SOLES,San Isidro,18/06/2014,7426.31
191-10063-75,C0063,CTA AHORROS SOLES,Callao,21/07/2024,9458.14
191-10064-12,C0064,CTA AHORROS SOLES,La Molina,06/01/2016,10407.45
191-10065-67,C0065,CTA AHORROS SOLES,La Molina,12/10/2014,14298.58
191-10066-34,C0066,CTA AHORROS DOLARES,Cajamarca,23/09/2013,7512.32
191-10067-14,C0067,NA,Lince,13/11/2012,6659.11
191-10068-45,C0068,CTA AHORROS DOLARES,Callao,15/09/2021,11034.06
191-10069-14,C0069,NA,Surco,03/04/2019,14584.5
191-10070-27,C0070,NA,Miraflores,16/06/2024,11352.0
191-10071-84,C0071,NA,Lince,19/10/2016,10059.69
191-10072-82,C0072,CTA AHORROS SOLES,La Molina,03/08/2022,2168.84
191-10073-93,C0073,CTA CORRIENTE,Callao,06/04/2020,9689.67
191-10074-92,C0074,NA,La Molina,26/10/2022,12357.03
191-10075-61,C0075,CTA AHORROS DOLARES,La Molina,19/03/2021,14854.05
